creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras
OFICIALCAPIVARINHA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,12,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OFICIALCAPIVARINHA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,12,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OHGA1KTPC0,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OHGA1KTPC0,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OHZC2NCNF2,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OHZC2NCNF2,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OLHA.ISSOAGORA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OLHA.ISSOAGORA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAATRICIAFAGUNDES,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PALOMA.MOSAICISTA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PALOMA.MOSAICISTA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PALOMAINDICAOFICIAL,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PALOMAINDICAOFICIAL,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAMELAMARQUES.26,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAMELAMARQUES.26,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAOLAWINNIE,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,3,12,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAOLAWINNIE,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,3,16,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAOLA_DICAS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAOLA_DICAS,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATRICIA.CREATOR1,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATRICIA.CREATOR1,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATRICIA.FELIPE.R8,2026-04,2026-04-01,2026-04-11,154.8,154.8,0.0,0.0,1,154.8,0,11,15.98,Ferro,sem_dado,7.74,tiktok_seller_center,2,0,1,0
PATRICIA.FELIPE.R8,2026-04,2026-04-01,2026-04-13,154.8,154.8,0.0,0.0,1,154.8,0,26,15.98,Ferro,sem_dado,7.74,tiktok_seller_center,2,0,1,0
PATRICIAANANIAS3,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATRICIAANANIAS3,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATRICIABORGESLIVE,2026-04,2026-04-01,2026-04-11,77.5,77.5,0.0,0.0,1,77.5,0,4,7.59,Ferro,sem_dado,3.88,tiktok_seller_center,1,0,1,0
PATRICIABORGESLIVE,2026-04,2026-04-01,2026-04-13,77.5,77.5,0.0,0.0,1,77.5,0,4,7.59,Ferro,sem_dado,3.88,tiktok_seller_center,1,0,1,0
PATRICIAFERRANTII,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATRICIAFERRANTII,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATRICIAFERREIRASHOP,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATRICIATAVARES.BEAUTY,2026-04,2026-04-01,2026-04-11,79.9,79.9,0.0,0.0,1,79.9,1,0,6.39,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0
PATRICIATAVARES.BEAUTY,2026-04,2026-04-01,2026-04-13,79.9,79.9,0.0,0.0,1,79.9,1,0,6.39,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0
PATTYLAZZAROTTO,2026-04,2026-04-01,2026-04-11,7677.46,6732.07,945.39,12.31,89,86.26,1,0,503.83,Bronze,sem_dado,471.24,tiktok_seller_center,92,10,3,0
PATTYLAZZAROTTO,2026-04,2026-04-01,2026-04-13,8240.62,7214.530000000001,1026.09,12.45,96,85.84,2,0,559.93,Bronze,sem_dado,505.02,tiktok_seller_center,99,11,3,0
PATY36050,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATY36050,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATYACHADINHOS5,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATYACHADINHOS5,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATYENFF,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATYENFF,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATYLOPESOLIVEIRA,2026-04,2026-04-01,2026-04-11,77.5,77.5,0.0,0.0,1,77.5,0,0,7.91,Ferro,sem_dado,3.88,tiktok_seller_center,1,0,1,0
PATYLOPESOLIVEIRA,2026-04,2026-04-01,2026-04-13,77.5,77.5,0.0,0.0,1,77.5,0,0,7.91,Ferro,sem_dado,3.88,tiktok_seller_center,1,0,1,0
PATYSHOPBLACK,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATYSHOPBLACK,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATY_RECOMENDA1,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATY_RECOMENDA1,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAULABARTH_,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,9,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAULAPENSSE,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAULAPENSSE,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,14,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAULAPENSSE1,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAULAPENSSE1,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,12,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAULAROSBEIROO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,13,15,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAULAROSBEIROO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,15,15,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAX.GOODS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAX.GOODS,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PEDROATACADO2026,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PEDROATACADO2026,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PEIREIRA.STYLELOFT,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PEIREIRA.STYLELOFT,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PELEAFIO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PELEAFIO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PERFIL300,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PERFIL300,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PESSOAMICHELLE,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PESSOAMICHELLE,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PIROPO42,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PIROPO42,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PIVETAPATTY,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,21,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PIVETAPATTY,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,23,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
POB8VXPCN9,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
POB8VXPCN9,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
POLLYANNA.ANDRADE.S,2026-04,2026-04-01,2026-04-11,230.43,230.43,0.0,0.0,2,115.22,0,4,21.99,Ferro,sem_dado,11.52,tiktok_seller_center,3,0,1,0
POLLYANNA.ANDRADE.S,2026-04,2026-04-01,2026-04-13,230.43,230.43,0.0,0.0,2,115.22,0,5,21.99,Ferro,sem_dado,11.52,tiktok_seller_center,3,0,1,0
PONTOCERTO7,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PONTOCERTO7,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PORMAYARACOSTA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,2,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PORMAYARACOSTA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PRECISA24,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PRECISA24,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PRISCILAAMARALL,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PRISCILAAMARALL,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PRISCILANUNESS__,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PRITESTEEDICAS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PRITESTEEDICAS,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PROMODALAKUM,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PROMODALAKUM,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,10,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PROMODALILI09,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PROMODALILI09,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PSI.MIRELLARODRIGUES,2026-04,2026-04-01,2026-04-11,76693.94,69228.92,7465.02,9.73,951,80.65,0,38,7398.5,Diamante,sem_dado,8999.76,tiktok_seller_center,1016,103,3,3
PSI.MIRELLARODRIGUES,2026-04,2026-04-01,2026-04-13,87243.76,78339.75,8904.01,10.21,1076,81.08,0,46,8429.09,Diamante,sem_dado,10184.17,tiktok_seller_center,1149,122,3,3
PSICO12FER,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PSICO12FER,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PSILORENARODRIGUES,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PURPURINANDOSHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,3,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PURPURINANDOSHOP,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,3,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
QUADROS.SOFIA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
QUADROS.SOFIA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
QUEMASSAMAE,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
QUEMASSAMAE,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RADARDEOFERTAS.LZ,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RADARDEOFERTAS.LZ,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RADARSHOP0,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RADARSHOP0,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RADIANTTWHISPER,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RADIANTTWHISPER,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAFAELEVIVIANA,2026-04,2026-04-01,2026-04-11,81.87,81.87,0.0,0.0,1,81.87,0,45,7.59,Ferro,sem_dado,4.09,tiktok_seller_center,1,0,1,0
RAFAELEVIVIANA,2026-04,2026-04-01,2026-04-13,81.87,81.87,0.0,0.0,1,81.87,0,49,7.59,Ferro,sem_dado,4.09,tiktok_seller_center,1,0,1,0
RAFAMICHELUTTICREATOR,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAFAMICHELUTTICREATOR,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAIANAOIKIACREATORSHOP,2026-04,2026-04-01,2026-04-11,77.5,77.5,0.0,0.0,1,77.5,0,1,7.99,Ferro,sem_dado,3.88,tiktok_seller_center,1,0,1,0
RAIANAOIKIACREATORSHOP,2026-04,2026-04-01,2026-04-13,77.5,-0.4000000000000057,77.9,100.52,1,77.5,1,2,7.99,Ferro,sem_dado,-0.02,tiktok_seller_center,1,1,1,0
RAILANE.SHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAILANE.SHOP,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAMAYANELIVIA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAMAYANELIVIA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAMONY.TIKTOKSHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAMONY.TIKTOKSHOP,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAQUEL.SS7,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAQUELOFERTAS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAQUELOFERTAS,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAY.INDICA74,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAY.INDICA74,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAYANE.BERTHOLDO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAYANE.BERTHOLDO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RAYANEMORAESM,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
REDLAMPES,2026-04,2026-04-01,2026-04-11,144.44,78.3,66.14,45.79,2,72.22,1,2,15.06,Ferro,sem_dado,3.92,tiktok_seller_center,2,1,1,0
REDLAMPES,2026-04,2026-04-01,2026-04-13,144.44,78.3,66.14,45.79,2,72.22,5,2,15.06,Ferro,sem_dado,3.92,tiktok_seller_center,2,1,1,0
REGINA.FLORA2026,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,2,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
REGINA.FLORA2026,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
REGY2769,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
REGY2769,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RENATA.NASCIMENTOB,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RENATA.NASCIMENTOB,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RENATA.TAVEIRA_,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RENATA.TAVEIRA_,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RENATACOMPRINHAS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RENATACOMPRINHAS,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RENATARUFINOB,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RENATARUFINOB,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RENATASHOP3,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RENATASHOP3,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
REVENDESHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
REVENDESHOP,2026-04,2026-04-01,2026-04-13,153.33,153.33,0.0,0.0,1,153.33,1,0,15.98,Ferro,sem_dado,7.67,tiktok_seller_center,2,0,1,0
REVENTORIM,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
REVENTORIM,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RE_ATIVAH,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
RE_ATIVAH,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
