creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,gmv_atribuido_ao_criador
PAX.GOODS,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PAX.GOODS,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PEDRO.VENDAS2026,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PEDRO.VENDAS2026,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PEDRO.VENDAS2026,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PEDROATACADO2026,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PEDROATACADO2026,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PEDROATACADO2026,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PEDROATACADO2026,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PEDROATACADO2026,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PEDROATACADO2026,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PEIREIRA.STYLELOFT,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PEIREIRA.STYLELOFT,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PEIREIRA.STYLELOFT,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PEIREIRA.STYLELOFT,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PEIREIRA.STYLELOFT,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PEIREIRA.STYLELOFT,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PELEAFIO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PELEAFIO,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PELEAFIO,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PELEAFIO,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PELEAFIO,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PELEAFIO,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PERFIL300,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PERFIL300,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PERFIL300,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PERFIL300,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PERFIL300,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PERFIL300,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PESSOAMICHELLE,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PESSOAMICHELLE,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PESSOAMICHELLE,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PIROPO42,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PIROPO42,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PIROPO42,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PIROPO42,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PIROPO42,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PIROPO42,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PIVETAPATTY,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,21,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PIVETAPATTY,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,23,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PIVETAPATTY,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,28,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PIVETAPATTY,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,39,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PIVETAPATTY,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,43,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PIVETAPATTY,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,46,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POB8VXPCN9,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
POB8VXPCN9,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
POB8VXPCN9,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POB8VXPCN9,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POB8VXPCN9,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POB8VXPCN9,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POLIABOVA,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POLIABOVA,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POLIABOVA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POLIABOVA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POLIANE.MAYARA8,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,4,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POLIANE.MAYARA8,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,4,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POLIANE.MAYARA8,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,4,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POLIANEMAYARAMAKEUP,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POLIANEMAYARAMAKEUP,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,4,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POLIANEMAYARAMAKEUP,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,4,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POLIANEMAYARAMAKEUP,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,4,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POLLYANNA.ANDRADE.S,2026-04,2026-04-01,2026-04-11,230.43,230.43,0.0,0.0,2,115.22,0,4,21.99,Ferro,sem_dado,11.52,tiktok_seller_center,3,0,1,0,
POLLYANNA.ANDRADE.S,2026-04,2026-04-01,2026-04-13,230.43,230.43,0.0,0.0,2,115.22,0,5,21.99,Ferro,sem_dado,11.52,tiktok_seller_center,3,0,1,0,
POLLYANNA.ANDRADE.S,2026-04,2026-04-01,2026-04-19,0.0,-79.65,79.65,0.0,2,115.22,0,8,21.99,Ferro,sem_dado,-3.98,tiktok_seller_center,3,1,1,0,"R$ 230,43"
POLLYANNA.ANDRADE.S,2026-04,2026-04-01,2026-04-27,0.0,-79.65,79.65,0.0,2,115.22,0,10,21.99,Ferro,sem_dado,-3.98,tiktok_seller_center,3,1,1,0,"R$ 230,43"
POLLYANNA.ANDRADE.S,2026-04,2026-04-01,2026-04-29,0.0,-79.65,79.65,0.0,2,115.22,0,10,21.99,Ferro,sem_dado,-3.98,tiktok_seller_center,3,1,1,0,"R$ 230,43"
POLLYANNA.ANDRADE.S,2026-04,2026-04-01,2026-04-30,0.0,-79.65,79.65,0.0,2,115.22,0,11,21.99,Ferro,sem_dado,-3.98,tiktok_seller_center,3,1,1,0,"R$ 230,43"
PONTOCERTO7,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PONTOCERTO7,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PONTOCERTO7,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PONTOCERTO7,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PONTOCERTO7,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PONTOCERTO7,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POOLIANAOLIVEIRAA,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POOLIANAOLIVEIRAA,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POOLIANAOLIVEIRAA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
POOLIANAOLIVEIRAA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PORMAYARACOSTA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,2,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PORMAYARACOSTA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PORMAYARACOSTA,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,2,11,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PORMAYARACOSTA,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,2,14,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PORMAYARACOSTA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,3,14,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PORMAYARACOSTA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,3,14,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PPEPQD1,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PPEPQD1,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRECISA24,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PRECISA24,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PRECISA24,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRECISA24,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRECISA24,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRECISA24,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRESENTEI.GIFTS,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRESENTEI.GIFTS,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRESENTEI.GIFTS,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRESENTEI.GIFTS,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRETAMETIDAA,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRETAMETIDAA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRETAMETIDAA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRILOVERSSHOP,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRILOVERSSHOP,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRILOVERSSHOP,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRIME.SHOPBR,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRIME.SHOPBR,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,11,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRIME.SHOPBR,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,11,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILAAMARALL,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PRISCILAAMARALL,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PRISCILAAMARALL,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILAAMARALL,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILAAMARALL,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILAAMARALL,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILAFREITASM,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,7,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILAFREITASM,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,7,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILAFREITASM,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,7,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILALUTHZ,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,1,79.9,0,1,7.99,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 79,90"
PRISCILALUTHZ,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,1,79.9,0,3,7.99,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 79,90"
PRISCILALUTHZ,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,1,79.9,0,5,7.99,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 79,90"
PRISCILANUNESS__,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PRISCILANUNESS__,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILANUNESS__,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILANUNESS__,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILANUNESS__,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILAREIS.LECAPS,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILAREIS.LECAPS,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILAREIS.LECAPS,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILAREIS.LECAPS,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILLAA.OFICIAL,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILLAA.OFICIAL,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRISCILLAA.OFICIAL,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRITESTEEDICAS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PRITESTEEDICAS,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
PRITESTEEDICAS,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRITESTEEDICAS,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRITESTEEDICAS,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRITESTEEDICAS,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PRODUTOSQUEINDICO,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
PROMOCAOBIASAMPAIO,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
